model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,size_multiclass,group,val,all,4,3,13,0.356671631514036,0.3521298484784535,0.3758680555555555,0.4583333333333333,,,,,,,,,,,,,0.356671631514036,0.3521298484784535,0.3758680555555555,0.4583333333333333
inceptiontime,size_multiclass,group,val,all,4,4,13,0.3425506506651728,0.3888066664023432,0.34375,0.5034722222222222,,,,,,,,,,,,,0.3425506506651728,0.3888066664023432,0.34375,0.5034722222222222
inceptiontime,size_multiclass,group,val,all,4,0,14,0.39293223873034455,0.44583429612024383,0.4175347222222222,0.4565972222222222,,,,,,,,,,,,,0.39293223873034455,0.44583429612024383,0.4175347222222222,0.4565972222222222
inceptiontime,size_multiclass,group,val,all,4,1,14,0.33495735798110493,0.35941885208189556,0.3364583333333333,0.48819444444444443,,,,,,,,,,,,,0.33495735798110493,0.35941885208189556,0.3364583333333333,0.48819444444444443
inceptiontime,size_multiclass,group,val,all,4,2,14,0.467887364278058,0.4707208900379113,0.4683159722222222,0.5460069444444444,,,,,,,,,,,,,0.467887364278058,0.4707208900379113,0.4683159722222222,0.5460069444444444
inceptiontime,size_multiclass,group,val,all,4,3,14,0.3844640244394699,0.3899694448785245,0.3897569444444444,0.5034722222222222,,,,,,,,,,,,,0.3844640244394699,0.3899694448785245,0.3897569444444444,0.5034722222222222
inceptiontime,size_multiclass,group,val,all,4,4,14,0.3233046464603539,0.36189761967009565,0.32248263888888884,0.4644097222222222,,,,,,,,,,,,,0.3233046464603539,0.36189761967009565,0.32248263888888884,0.4644097222222222
inceptiontime,size_multiclass,group,val,all,4,0,15,0.40021715723926876,0.4241114213655197,0.42708333333333337,0.5069444444444444,,,,,,,,,,,,,0.40021715723926876,0.4241114213655197,0.42708333333333337,0.5069444444444444
inceptiontime,size_multiclass,group,val,all,4,1,15,0.3302417135831165,0.349138505805067,0.3364583333333333,0.47291666666666665,,,,,,,,,,,,,0.3302417135831165,0.349138505805067,0.3364583333333333,0.47291666666666665
inceptiontime,size_multiclass,group,val,all,4,2,15,0.4787027203162225,0.4891097573192722,0.4822048611111111,0.5269097222222222,,,,,,,,,,,,,0.4787027203162225,0.4891097573192722,0.4822048611111111,0.5269097222222222
inceptiontime,size_multiclass,group,val,all,4,3,15,0.39875223462978115,0.3984416479162262,0.4066840277777778,0.5164930555555556,,,,,,,,,,,,,0.39875223462978115,0.3984416479162262,0.4066840277777778,0.5164930555555556
inceptiontime,size_multiclass,group,val,all,4,4,15,0.3515626900885285,0.34508990957721686,0.3650173611111111,0.4678819444444444,,,,,,,,,,,,,0.3515626900885285,0.34508990957721686,0.3650173611111111,0.4678819444444444
inceptiontime,size_multiclass,plain,val,all,4,0,0,0.7752435930786287,0.7788956317653223,0.775173611111111,0.8177083333333334,,,,,,,,,,,,,0.7752435930786287,0.7788956317653223,0.775173611111111,0.8177083333333334
inceptiontime,size_multiclass,plain,doctors_test,all,4,0,0,0.11757527904389334,0.13066666666666668,0.23958333333333331,0.1597222222222222,,,,,,,,,,,,,0.11757527904389334,0.13066666666666668,0.23958333333333331,0.1597222222222222
inceptiontime,size_multiclass,plain,val,all,4,1,0,0.8159596176949915,0.826217702119004,0.8072916666666667,0.8576388888888888,,,,,,,,,,,,,0.8159596176949915,0.826217702119004,0.8072916666666667,0.8576388888888888
inceptiontime,size_multiclass,plain,doctors_test,all,4,1,0,0.11485805150480918,0.08864795918367346,0.265625,0.17708333333333334,,,,,,,,,,,,,0.11485805150480918,0.08864795918367346,0.265625,0.17708333333333334
inceptiontime,size_multiclass,plain,val,all,4,2,0,0.765760218505305,0.7718876397155169,0.7604166666666667,0.8142361111111112,,,,,,,,,,,,,0.765760218505305,0.7718876397155169,0.7604166666666667,0.8142361111111112
inceptiontime,size_multiclass,plain,doctors_test,all,4,2,0,0.07142857142857142,0.041666666666666664,0.25,0.16666666666666666,,,,,,,,,,,,,0.07142857142857142,0.041666666666666664,0.25,0.16666666666666666
inceptiontime,size_multiclass,plain,val,all,4,3,0,0.8062935926815282,0.8103416031074779,0.8025173611111112,0.8446180555555556,,,,,,,,,,,,,0.8062935926815282,0.8103416031074779,0.8025173611111112,0.8446180555555556
inceptiontime,size_multiclass,plain,doctors_test,all,4,3,0,0.08345528455284554,0.20773809523809522,0.2465277777777778,0.1736111111111111,,,,,,,,,,,,,0.08345528455284554,0.20773809523809522,0.2465277777777778,0.1736111111111111
inceptiontime,size_multiclass,plain,val,all,4,4,0,0.7824541282152802,0.7897544864970789,0.7760416666666666,0.828125,,,,,,,,,,,,,0.7824541282152802,0.7897544864970789,0.7760416666666666,0.828125
inceptiontime,size_multiclass,plain,doctors_test,all,4,4,0,0.16666666666666666,0.125,0.25,0.5,,,,,,,,,,,,,0.16666666666666666,0.125,0.25,0.5
inceptiontime,size_multiclass,plain,val,all,4,0,1,0.7837931522305603,0.794589396127821,0.7775816253225428,0.8284482758620689,,,,,,,,,,,,,0.7837931522305603,0.794589396127821,0.7775816253225428,0.8284482758620689
inceptiontime,size_multiclass,plain,val,all,4,1,1,0.800691439731261,0.8062280507655175,0.7969509836427939,0.8412424503882657,,,,,,,,,,,,,0.800691439731261,0.8062280507655175,0.7969509836427939,0.8412424503882657
inceptiontime,size_multiclass,plain,val,all,4,2,1,0.7844757073253392,0.7848064412921248,0.7847659703801945,0.8239861949956859,,,,,,,,,,,,,0.7844757073253392,0.7848064412921248,0.7847659703801945,0.8239861949956859
inceptiontime,size_multiclass,plain,val,all,4,3,1,0.822317425801623,0.8281681758698041,0.8191844882847037,0.8524590163934426,,,,,,,,,,,,,0.822317425801623,0.8281681758698041,0.8191844882847037,0.8524590163934426
inceptiontime,size_multiclass,plain,val,all,4,4,1,0.7853614820992817,0.7871952763633744,0.7866103006189213,0.8274374460742019,,,,,,,,,,,,,0.7853614820992817,0.7871952763633744,0.7866103006189213,0.8274374460742019
inceptiontime,size_multiclass,plain,val,all,4,0,2,0.7840976946550092,0.7828336474377724,0.7861268743833321,0.8286203941730934,,,,,,,,,,,,,0.7840976946550092,0.7828336474377724,0.7861268743833321,0.8286203941730934
inceptiontime,size_multiclass,plain,val,all,4,1,2,0.7854546730629224,0.7914154101519707,0.7811455787785961,0.8277634961439588,,,,,,,,,,,,,0.7854546730629224,0.7914154101519707,0.7811455787785961,0.8277634961439588
inceptiontime,size_multiclass,plain,val,all,4,2,2,0.7814755592494135,0.7832867819657873,0.784017400027674,0.8259005145797599,,,,,,,,,,,,,0.7814755592494135,0.7832867819657873,0.784017400027674,0.8259005145797599
inceptiontime,size_multiclass,plain,val,all,4,3,2,0.7940216895825752,0.7919781903115688,0.796829056835478,0.8353344768439108,,,,,,,,,,,,,0.7940216895825752,0.7919781903115688,0.796829056835478,0.8353344768439108
inceptiontime,size_multiclass,plain,val,all,4,4,2,0.7838956538130468,0.795771058002048,0.7752298239241733,0.8301886792452831,,,,,,,,,,,,,0.7838956538130468,0.795771058002048,0.7752298239241733,0.8301886792452831
inceptiontime,size_multiclass,plain,val,all,4,0,3,0.7960985295731886,0.8042092060644509,0.7891238023674817,0.8390119250425895,,,,,,,,,,,,,0.7960985295731886,0.8042092060644509,0.7891238023674817,0.8390119250425895
inceptiontime,size_multiclass,plain,val,all,4,1,3,0.7791223598103263,0.7907822813786772,0.7701845280191284,0.8287904599659285,,,,,,,,,,,,,0.7791223598103263,0.7907822813786772,0.7701845280191284,0.8287904599659285
inceptiontime,size_multiclass,plain,val,all,4,2,3,0.7978250900842099,0.7971772949674809,0.7986675022731864,0.8373083475298126,,,,,,,,,,,,,0.7978250900842099,0.7971772949674809,0.7986675022731864,0.8373083475298126
inceptiontime,size_multiclass,plain,val,all,4,3,3,0.7689137499265933,0.7716741451043252,0.7691033036348868,0.814151747655584,,,,,,,,,,,,,0.7689137499265933,0.7716741451043252,0.7691033036348868,0.814151747655584
inceptiontime,size_multiclass,plain,val,all,4,4,3,0.805129713341504,0.8050165281872599,0.8090236794344603,0.8448422847399829,,,,,,,,,,,,,0.805129713341504,0.8050165281872599,0.8090236794344603,0.8448422847399829
inceptiontime,size_multiclass,plain,val,all,4,0,4,0.7958709661265154,0.7999311733614358,0.7946542565509149,0.8433530906011855,,,,,,,,,,,,,0.7958709661265154,0.7999311733614358,0.7946542565509149,0.8433530906011855
inceptiontime,size_multiclass,plain,val,all,4,1,4,0.7759982527859348,0.7793451269437189,0.7731746121597607,0.821337849280271,,,,,,,,,,,,,0.7759982527859348,0.7793451269437189,0.7731746121597607,0.821337849280271
inceptiontime,size_multiclass,plain,val,all,4,2,4,0.7984921219611123,0.8026013626423018,0.7969076237795297,0.8399661303979679,,,,,,,,,,,,,0.7984921219611123,0.8026013626423018,0.7969076237795297,0.8399661303979679
inceptiontime,size_multiclass,plain,val,all,4,3,4,0.7535397958168746,0.7675696937233676,0.7439830567412523,0.8060965283657917,,,,,,,,,,,,,0.7535397958168746,0.7675696937233676,0.7439830567412523,0.8060965283657917
inceptiontime,size_multiclass,plain,val,all,4,4,4,0.7783954547163215,0.78152360836794,0.7759354216443769,0.8203389830508474,,,,,,,,,,,,,0.7783954547163215,0.78152360836794,0.7759354216443769,0.8203389830508474
inceptiontime,size_multiclass,plain,val,all,4,0,5,0.7984249758279011,0.806364389296093,0.799177996346932,0.84375,,,,,,,,,,,,,0.7984249758279011,0.806364389296093,0.799177996346932,0.84375
inceptiontime,size_multiclass,plain,val,all,4,1,5,0.7820100408422894,0.7953716661408083,0.7707075606209269,0.825168918918919,,,,,,,,,,,,,0.7820100408422894,0.7953716661408083,0.7707075606209269,0.825168918918919
inceptiontime,size_multiclass,plain,val,all,4,2,5,0.7723520761493039,0.7721243737257287,0.7744698350747237,0.8184121621621622,,,,,,,,,,,,,0.7723520761493039,0.7721243737257287,0.7744698350747237,0.8184121621621622
inceptiontime,size_multiclass,plain,val,all,4,3,5,0.7936281239889522,0.8111628239021582,0.7798291373036015,0.8369932432432432,,,,,,,,,,,,,0.7936281239889522,0.8111628239021582,0.7798291373036015,0.8369932432432432
inceptiontime,size_multiclass,plain,val,all,4,4,5,0.7828863122560625,0.7847524128899007,0.7817517466019421,0.825168918918919,,,,,,,,,,,,,0.7828863122560625,0.7847524128899007,0.7817517466019421,0.825168918918919
inceptiontime,size_multiclass,plain,val,all,4,0,6,0.7988148753877136,0.7987549161166888,0.8010098201543128,0.8442760942760943,,,,,,,,,,,,,0.7988148753877136,0.7987549161166888,0.8010098201543128,0.8442760942760943
inceptiontime,size_multiclass,plain,val,all,4,1,6,0.7625969132565198,0.7704375541007995,0.7688996814163062,0.8053917438921652,,,,,,,,,,,,,0.7625969132565198,0.7704375541007995,0.7688996814163062,0.8053917438921652
inceptiontime,size_multiclass,plain,val,all,4,2,6,0.7992549802209071,0.8113011207254015,0.7903961968655518,0.8390901432181971,,,,,,,,,,,,,0.7992549802209071,0.8113011207254015,0.7903961968655518,0.8390901432181971
inceptiontime,size_multiclass,plain,val,all,4,3,6,0.8045739698847367,0.8026255636028421,0.8122159410500349,0.8390901432181971,,,,,,,,,,,,,0.8045739698847367,0.8026255636028421,0.8122159410500349,0.8390901432181971
inceptiontime,size_multiclass,plain,val,all,4,4,6,0.8023907269157136,0.8105356540734265,0.8003678402708161,0.8433024431339511,,,,,,,,,,,,,0.8023907269157136,0.8105356540734265,0.8003678402708161,0.8433024431339511
inceptiontime,size_multiclass,plain,val,all,4,0,7,0.7613435507986064,0.763469589424379,0.7617410441667867,0.8094038623005877,,,,,,,,,,,,,0.7613435507986064,0.763469589424379,0.7617410441667867,0.8094038623005877
inceptiontime,size_multiclass,plain,val,all,4,1,7,0.7736829347123464,0.7833782448616128,0.7721645898083811,0.8219983207388749,,,,,,,,,,,,,0.7736829347123464,0.7833782448616128,0.7721645898083811,0.8219983207388749
inceptiontime,size_multiclass,plain,val,all,4,2,7,0.7878486203112044,0.7928600232166805,0.7878112774623414,0.8302521008403362,,,,,,,,,,,,,0.7878486203112044,0.7928600232166805,0.7878112774623414,0.8302521008403362
inceptiontime,size_multiclass,plain,val,all,4,3,7,0.8038045006882606,0.8084360315960346,0.7997102658395514,0.8428571428571429,,,,,,,,,,,,,0.8038045006882606,0.8084360315960346,0.7997102658395514,0.8428571428571429
inceptiontime,size_multiclass,plain,val,all,4,4,7,0.803668699241936,0.7981694259121983,0.8102223666741732,0.838655462184874,,,,,,,,,,,,,0.803668699241936,0.7981694259121983,0.8102223666741732,0.838655462184874
inceptiontime,size_multiclass,plain,val,all,4,0,8,0.7431356146622675,0.7487051766077573,0.7391681735741141,0.7981574539363484,,,,,,,,,,,,,0.7431356146622675,0.7487051766077573,0.7391681735741141,0.7981574539363484
inceptiontime,size_multiclass,plain,val,all,4,1,8,0.7862883974202973,0.7845097928299973,0.7928898864907066,0.8291457286432161,,,,,,,,,,,,,0.7862883974202973,0.7845097928299973,0.7928898864907066,0.8291457286432161
inceptiontime,size_multiclass,plain,val,all,4,2,8,0.7784765767559139,0.7845454943289358,0.7772957465326786,0.8257956448911222,,,,,,,,,,,,,0.7784765767559139,0.7845454943289358,0.7772957465326786,0.8257956448911222
inceptiontime,size_multiclass,plain,val,all,4,3,8,0.8077068624475354,0.8070390473356224,0.8102552382860311,0.8432523051131601,,,,,,,,,,,,,0.8077068624475354,0.8070390473356224,0.8102552382860311,0.8432523051131601
inceptiontime,size_multiclass,plain,val,all,4,4,8,0.7770583285972714,0.7784382936469871,0.7795361474429008,0.8206202849958089,,,,,,,,,,,,,0.7770583285972714,0.7784382936469871,0.7795361474429008,0.8206202849958089
inceptiontime,size_multiclass,plain,val,all,4,0,9,0.7884011498506427,0.7831298209055964,0.7948926926779003,0.8287385129490392,,,,,,,,,,,,,0.7884011498506427,0.7831298209055964,0.7948926926779003,0.8287385129490392
inceptiontime,size_multiclass,plain,val,all,4,1,9,0.7465541622474122,0.7533014990860695,0.7407009723259539,0.7911445279866333,,,,,,,,,,,,,0.7465541622474122,0.7533014990860695,0.7407009723259539,0.7911445279866333
inceptiontime,size_multiclass,plain,val,all,4,2,9,0.7753116409716689,0.7722928214113501,0.7795142355855191,0.8178780284043442,,,,,,,,,,,,,0.7753116409716689,0.7722928214113501,0.7795142355855191,0.8178780284043442
inceptiontime,size_multiclass,plain,val,all,4,3,9,0.7981679504926409,0.8006231378181771,0.797104298217236,0.8379281537176274,,,,,,,,,,,,,0.7981679504926409,0.8006231378181771,0.797104298217236,0.8379281537176274
inceptiontime,size_multiclass,plain,val,all,4,4,9,0.7445462571010631,0.7484073897117375,0.741683108407654,0.7951505016722408,,,,,,,,,,,,,0.7445462571010631,0.7484073897117375,0.741683108407654,0.7951505016722408
inceptiontime,size_multiclass,plain,val,all,4,0,10,0.7668450467843515,0.7749913275804126,0.7612724608093571,0.8158333333333333,,,,,,,,,,,,,0.7668450467843515,0.7749913275804126,0.7612724608093571,0.8158333333333333
inceptiontime,size_multiclass,plain,val,all,4,1,10,0.7855643593983411,0.7904755203337683,0.784288847798614,0.8291666666666667,,,,,,,,,,,,,0.7855643593983411,0.7904755203337683,0.784288847798614,0.8291666666666667
inceptiontime,size_multiclass,plain,val,all,4,2,10,0.7921597968003956,0.7976592111023698,0.7880263484143472,0.8316666666666667,,,,,,,,,,,,,0.7921597968003956,0.7976592111023698,0.7880263484143472,0.8316666666666667
inceptiontime,size_multiclass,plain,val,all,4,3,10,0.7845879023318256,0.7972644282752825,0.773726994861784,0.8258333333333333,,,,,,,,,,,,,0.7845879023318256,0.7972644282752825,0.773726994861784,0.8258333333333333
inceptiontime,size_multiclass,plain,val,all,4,4,10,0.7903599207441022,0.7939588257296757,0.7883419139269431,0.8358333333333333,,,,,,,,,,,,,0.7903599207441022,0.7939588257296757,0.7883419139269431,0.8358333333333333
inceptiontime,size_multiclass,plain,val,all,4,0,11,0.7801408385709717,0.7886546986867963,0.7775028393627492,0.8289036544850499,,,,,,,,,,,,,0.7801408385709717,0.7886546986867963,0.7775028393627492,0.8289036544850499
inceptiontime,size_multiclass,plain,val,all,4,1,11,0.771396114865585,0.771894964037612,0.7716078495235337,0.8187863674147964,,,,,,,,,,,,,0.771396114865585,0.771894964037612,0.7716078495235337,0.8187863674147964
inceptiontime,size_multiclass,plain,val,all,4,2,11,0.7578741033915921,0.7679688397858369,0.7541598853640668,0.8054862842892768,,,,,,,,,,,,,0.7578741033915921,0.7679688397858369,0.7541598853640668,0.8054862842892768
inceptiontime,size_multiclass,plain,val,all,4,3,11,0.7729121947245563,0.7873674756964025,0.7622138611554962,0.8212801330008312,,,,,,,,,,,,,0.7729121947245563,0.7873674756964025,0.7622138611554962,0.8212801330008312
inceptiontime,size_multiclass,plain,val,all,4,4,11,0.7699320920146364,0.7685482205802103,0.7733913142267308,0.8179551122194514,,,,,,,,,,,,,0.7699320920146364,0.7685482205802103,0.7733913142267308,0.8179551122194514
inceptiontime,size_multiclass,plain,val,all,4,0,12,0.7794662954116518,0.7812576641172231,0.7795946339811747,0.8235294117647058,,,,,,,,,,,,,0.7794662954116518,0.7812576641172231,0.7795946339811747,0.8235294117647058
inceptiontime,size_multiclass,plain,val,all,4,1,12,0.7950058696879301,0.7956454768734705,0.795295155910196,0.8351284175642087,,,,,,,,,,,,,0.7950058696879301,0.7956454768734705,0.795295155910196,0.8351284175642087
inceptiontime,size_multiclass,plain,val,all,4,2,12,0.7891452912389284,0.7891259211442989,0.7894528445071394,0.8300165837479271,,,,,,,,,,,,,0.7891452912389284,0.7891259211442989,0.7894528445071394,0.8300165837479271
inceptiontime,size_multiclass,plain,val,all,4,3,12,0.7735587677272364,0.779873752988256,0.7693478436551531,0.8192371475953566,,,,,,,,,,,,,0.7735587677272364,0.779873752988256,0.7693478436551531,0.8192371475953566
inceptiontime,size_multiclass,plain,val,all,4,4,12,0.7728764474069574,0.7634762846116765,0.78604195397474,0.8167495854063018,,,,,,,,,,,,,0.7728764474069574,0.7634762846116765,0.78604195397474,0.8167495854063018
inceptiontime,size_multiclass,plain,val,all,4,0,13,0.7801009019509869,0.7906155342966787,0.7714679710847612,0.8256198347107438,,,,,,,,,,,,,0.7801009019509869,0.7906155342966787,0.7714679710847612,0.8256198347107438
inceptiontime,size_multiclass,plain,val,all,4,1,13,0.7863538116154125,0.7883002262777163,0.7846686296852208,0.8289256198347107,,,,,,,,,,,,,0.7863538116154125,0.7883002262777163,0.7846686296852208,0.8289256198347107
inceptiontime,size_multiclass,plain,val,all,4,2,13,0.7862115913299572,0.7865513885064979,0.7888419574657601,0.8256198347107438,,,,,,,,,,,,,0.7862115913299572,0.7865513885064979,0.7888419574657601,0.8256198347107438
